kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A13994302,상계한양,위탁관리,6,주식회사 한빛종합관리,위탁관리,6,듀델코리아,위탁관리,5,음식물쓰레기종량제,위탁관리,12,"도포식,독이식",철근콘크리트구조,1450,단일계약,상주선임,P형,부스타방식,위탁관리,19,410,0,무,70,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,"4호선, 7호선",,10~15분이내,관공서(상계7동사무소) 병원(모네여성병원) 백화점() 대형상가() 공원(근린공원),초등학교(상수초등학교) 중학교(상계중학교) 고등학교(상명고등학교) 대학교(한국성서대학교),8,0,Y
A10022333,대호프라자,위탁관리,2,남경종합관리(주),위탁관리,,남경종합관리,위탁관리,3,거점장비수거방식,위탁관리,12,도포식,철골철근콘크리트구조,2900,종합계약,상주선임,기타,수도직결식,위탁관리,6,3,224,무,50,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,4호선,,5분이내,,,0,3,Y
A10023027,비콘드림힐아파트,위탁관리,4,서림주택관리(주),자치관리(직영),2,,자치관리(직영),1,음식물쓰레기종량제,,,,철근콘크리트구조,500,단일계약,위탁선임,P형,부스타방식,,0,10,85,무,36,"관리사무소, 자전거보관소",5분이내,4호선,,5~10분이내,,,0,0,Y
A13922001,중계청암3단지,위탁관리,4,유원종합관리(주),위탁관리,4,덕진T.M.S(주),위탁관리,2,음식물쓰레기종량제,위탁관리,4,"도포식,분무식,독이식",철근콘크리트구조,400,종합계약,위탁선임,P형,부스타방식,위탁관리,5,42,166,무,41,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,4호선,상계역,5~10분이내,관공서(중계4동사무소) 병원(조은치과) 대형상가(삼성전자-중계점) 공원(불암산공원),"초등학교(상계제일초등학교) 중학교(재현중학교) 고등학교(재현고등학교, 미래산업 고등학교)",0,11,Y
A13922002,중계진로유통조합아파트(중계진로대림아파트),위탁관리,2,대승종합관리(주),위탁관리,3,한국보안컨설팅(주),위탁관리,2,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,136,기타,위탁선임,P형,부스타방식,위탁관리,7,132,32,무,16,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,7호선,,,"관공서(중계본동주민센터, 노원우체국, 노원문화예술회관, 불암도서관 등) 병원(파티마의원, 중계웰내과의원, 중계우리들의원 등 다수) 대형상가(롯데마트) 공원(양지근린공원 등) 기타(불암산 둘레길, 불암산 나비정원, 불암산 스포츠타운, 불암산 힐링타운, 서울시립과학관 등)","초등학교(수암초등학교, 불암초등학교) 중학교(불암중학교) 고등학교(불암고등학교, 영신여자고등학교, 서라벌고등학교)",0,0,Y
A13922003,중계한화꿈에그린더퍼스트,위탁관리,5,우리관리(주),위탁관리,4,인동종합관리(주),위탁관리,2,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,2100,종합계약,상주선임,GR형,부스타방식,위탁관리,12,0,405,유,80,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,"4호선, 7호선",,5분이내,,,0,9,Y
A13922102,중계신안,자치관리,4,,자치관리,4,,위탁관리,2,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,782,단일계약,위탁선임,P형,고가수조식,위탁관리,6,61,197,무,29,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",,15~20분이내,,,9,0,Y
A13922103,중계3벽산,위탁관리,3,(주)동우개발,위탁관리,5,혜진종합관리,위탁관리,2,거점장비수거방식,위탁관리,12,분무식,철근콘크리트구조,700,단일계약,위탁선임,P형,고가수조식,위탁관리,12,34,260,무,44,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",,10~15분이내,"관공서(중계1동주민센터) 병원(상계백병원) 백화점(롯데백화점 노원점) 공원(삿갓봉공원, 노해근린공원)",초등학교(원광초등학교) 중학교(중계중학교) 고등학교(청암고등학교),0,6,Y
A13922105,중계양지대림2-2임대,위탁관리,3,(주)경진관리,위탁관리,2,한국보안컨설팅주식회사,위탁관리,1,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,750,종합계약,위탁선임,P형,부스타방식,위탁관리,6,27,37,무,16,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,4호선,중계,15~20분이내,병원(한치과) 공원(꿈나라어린이공원),초등학교(원광초등학교) 중학교(중계중학교),0,1,Y
A13922108,중계양지대림1차,위탁관리,6,영신산업개발(주),위탁관리,10,주식회사 인동,위탁관리,5,음식물쓰레기종량제,위탁관리,12,분무식,철근콘크리트구조,2150,종합계약,상주선임,GR형,고가수조식,위탁관리,14,131,429,무,89,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,"4호선, 7호선",,5분이내,병원(상계백병원. 을지대 병원) 공원(근린공원),초등학교(을지초등학교) 중학교(을지중학교) 고등학교(상명고등학교),0,0,Y
A13922110,중계양지대림2차,위탁관리,6,인덕종합관리(주),위탁관리,10,인덕종합관리,위탁관리,6,음식물쓰레기종량제,위탁관리,4,분무식,철근콘크리트구조,2600,단일계약,상주선임,R형,고가수조식,위탁관리,14,117,578,무,74,"관리사무소, 노인정, 보육시설, 어린이놀이터, 유치원, 자전거보관소",5분이내,"4호선, 7호선",상계,10~15분이내,,초등학교(원광초등학교) 중학교(상계중학교) 고등학교(청암고등학교),0,14,Y
A13922111,중계주공8단지,위탁관리,6,인덕종합관리(주),위탁관리,6,인덕종합관리,위탁관리,6,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,400,단일계약,위탁선임,P형,부스타방식,위탁관리,12,315,0,무,62,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5분이내,7호선,중계,15~20분이내,"병원(을지,백병원) 대형상가(롯데마트) 공원(양지근린공원)",중학교(불암중학교) 고등학교(서라벌고등학교),7,0,Y
A13922114,중계주공5단지,위탁관리,19,남경종합관리(주),위탁관리,38,현대관리시스템,위탁관리,19,차량수거방식,위탁관리,16,분무식,철근콘크리트구조,3700,단일계약,상주선임,P형,부스타방식,위탁관리,42,1500,0,무,154,"관리사무소, 노인정, 어린이놀이터",5분이내,4호선,,15~20분이내,관공서(중계1동주민센터) 병원() 공원(꿈나라어린이공원),초등학교(원광초등학교) 중학교(중계중학교) 고등학교(청암고등학교),15,0,Y
A13922406,중계주공4단지,위탁관리,7,인덕종합관리,위탁관리,10,태영그린,위탁관리,5,음식물쓰레기종량제,위탁관리,12,분무식,철근콘크리트구조,1250,단일계약,상주선임,P형,부스타방식,위탁관리,14,345,0,무,72,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,4호선,상계,10~15분이내,관공서(중계4동주민센터) 병원(중계의원) 공원(꿈나라어린이공원),초등학교(원광초등학교) 중학교(중계중학교),0,0,Y
A13922901,중계현대1차,위탁관리,2,(주)신대한관리,위탁관리,4,한국보안컨설팅(주),자치관리(직영),2,음식물쓰레기종량제,위탁관리,12,분무식,철근콘크리트구조,595,종합계약,위탁선임,P형,부스타방식,위탁관리,12,82,51,무,36,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선",,,관공서(중계본동 주민센터),초등학교(수암초등학교) 고등학교(불암고등학교),0,0,Y
A13922903,중계대림벽산,위탁관리,7,율산개발(주),위탁관리,10,(주)백송종합관리,위탁관리,5,차량수거방식,위탁관리,6,"도포식,분무식",철근콘크리트구조,1650,단일계약,위탁선임,P형,부스타방식,위탁관리,14,328,315,무,114,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,"4호선, 7호선","중계,상계",20분초과,관공서(중계본동주민센터) 병원(우윤덕내과) 공원(양지근린공원),"초등학교(수암초등학교, 을지초등학교) 중학교(불암중학교, 을지중학교, 상명중학교, 중계중학교) 고등학교(불암고, 대진고, 서라벌고, 상명고, 재현고,대진여고,혜성여고,영신여고)",10,0,Y
A13922904,중계금호,위탁관리,4,아산종합관리,위탁관리,6,(주)국제안전시스템,위탁관리,4,음식물쓰레기종량제,위탁관리,12,도포식,철근콘크리트구조,1560,단일계약,상주선임,P형,부스타방식,위탁관리,10,97,247,무,83,"관리사무소, 노인정, 어린이놀이터",5분이내,4호선,,20분초과,관공서(중계본동사무소) 병원(파티마의원),초등학교(수암초등학교) 고등학교(불암고등학교),7,0,Y
A13922905,중계한화꿈에그린,위탁관리,5,신한영관리(주),위탁관리,6,신화비엠씨,위탁관리,4,차량수거방식,위탁관리,12,분무식,철근콘크리트구조,1600,단일계약,상주선임,R형,부스타방식,위탁관리,17,527,0,무,87,"관리사무소, 노인정, 자전거보관소",5~10분이내,,,,,,11,4,Y
A13922907,동진신안,위탁관리,7,무림하우징,위탁관리,10,(주)에스원,위탁관리,6,음식물쓰레기종량제,위탁관리,4,도포식,철근콘크리트구조,1600,단일계약,상주선임,P형,부스타방식,위탁관리,16,410,280,유,142,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소, 기타",5분이내,"4호선, 7호선",,20분초과,"관공서(중계본동사무소) 병원(상계 백병원, 을지병원) 백화점(롯데 백화점, 세이브존) 대형상가(롯데 마트) 공원(양지근린공원) 기타(신한은행, 국민은행, 기업은행, 우리은행, 농협, 하나은행)","초등학교(불암초등학교) 중학교(을지중학교) 고등학교(불암고등학교) 대학교(서울 과학기술대학교, 서울여대)",0,14,Y
A13922908,중계삼성,위탁관리,5,(주)한빛관리,위탁관리,10,(주)국제안전시스템,위탁관리,4,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,1600,단일계약,상주선임,P형,고가수조식,위탁관리,24,109,424,무,80,"관리사무소, 노인정, 어린이놀이터",5분이내,4호선,상계,20분초과,관공서(중계본동주민센터) 병원(상계백병원) 백화점(롯대백화점) 대형상가(진로마트) 공원(삿갓봉),초등학교(수암초등학교) 중학교(불암중학교) 고등학교(불암고등학교) 대학교(성서대학교),14,8,Y
A13922909,중계주공6단지,위탁관리,5,율산개발 유한회사,위탁관리,8,현대관리시스템,위탁관리,4,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,510,기타,위탁선임,P형,부스타방식,위탁관리,8,280,0,무,49,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,4호선,,15~20분이내,관공서(중계본동사무소) 공원(양지근린공원),초등학교(수암초등학교) 고등학교(불암고등학교),0,0,Y
A13922910,중계주공7단지,위탁관리,5,(주)동우개발,위탁관리,10,(주)혜진종합관리,자치관리(직영),5,차량수거방식,위탁관리,12,분무식,프리케스트콘크리트구조,350,기타,위탁선임,P형,부스타방식,위탁관리,10,316,0,무,48,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,"4호선, 7호선",,10~15분이내,관공서(중계본동사무소) 병원(파티마의원) 백화점(롯데백화점) 공원(양지근린공원),초등학교(수암초등학교) 고등학교(불암고등학교),7,0,Y
A13972601,중계건영2차,위탁관리,8,(주)신현대관리,위탁관리,12,신현대관리(주),위탁관리,6,음식물쓰레기종량제,위탁관리,4,분무식,철근콘크리트구조,1900,단일계약,상주선임,P형,고가수조식,위탁관리,25,560,0,무,89,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,7호선,,5분이내,병원(서민치과) 공원(근린공원),초등학교(상명초등학교) 중학교(상명여자중학교) 고등학교(대진여자고등학교) 대학교(한국성서대학교),11,0,Y
A13972602,중계중앙하이츠아쿠아,위탁관리,3,(주)신대한관리,위탁관리,2,(주)백송종합관리,위탁관리,2,음식물쓰레기종량제,위탁관리,4,"분무식,독이식",철골철근콘크리트구조,1250,단일계약,위탁선임,R형,부스타방식,위탁관리,8,93,154,무,73,"관리사무소, 노인정, 주민공동시설, 휴게시설, 자전거보관소, 기타",5분이내,7호선,,5분이내,,초등학교() 중학교() 고등학교(),5,0,Y
A13972603,중계4단지목화,위탁관리,12,주식회사 한빛종합관리,위탁관리,29,(주)혜진,위탁관리,12,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,430,종합계약,상주선임,P형,부스타방식,위탁관리,28,857,0,무,112,"관리사무소, 노인정, 어린이놀이터",5분이내,7호선,중계,5~10분이내,관공서(중계3동사무소) 병원(백병원) 백화점(세이브존) 공원(한글버근린공원),초등학교(용동초등학교) 중학교(중원중학교) 고등학교(대진여자고등학교),0,0,Y
A13985402,중계현대그린,위탁관리,4,세화종합관리,위탁관리,4,피누스이앤씨,위탁관리,3,음식물쓰레기종량제,위탁관리,12,분무식,철근콘크리트구조,700,종합계약,위탁선임,P형,부스타방식,위탁관리,15,176,82,무,59,"관리사무소, 노인정, 어린이놀이터",5~10분이내,"4호선, 7호선",,5~10분이내,관공서(중계본동 주민센터) 대형상가(이마트에브리데이중계점),"초등학교(수암초등학교, 불암초등학교)",6,0,Y
